"Primary ID",Address,"Common Name","Scientific Name",DBH,Status,Observations,Longitude,Latitude,"Last Modified","Date Added"
345,"986 Stratford Avenue",,,,Alive,,-73.170306209861,41.17687871758,2/12/2023,2/12/2023
344,"1231 Central Avenue","Unknown ",,12,Alive,,-73.16690072849,41.18395123253,2/12/2023,2/12/2023
343,"1251 Central Avenue","Unknown ",,15,Alive,,-73.166963641741,41.184352543313,2/12/2023,2/12/2023
342,"1275 Central Avenue","Unknown ",,12,Alive,,-73.167022912948,41.184727825376,2/12/2023,2/12/2023
341,"1275 Central Avenue","Unknown ",,37,Alive,,-73.167088820324,41.184975326569,2/12/2023,2/12/2023
340,"1516 Seaview Avenue","Unknown ",,13,Alive,,-73.170385112453,41.183665119762,2/12/2023,2/12/2023
339,"1510 Seaview Avenue","Unknown ",,11,Alive,,-73.170496160602,41.18341323532,2/12/2023,2/12/2023
338,"1464 Seaview Avenue","Unknown ",,15,Alive,,-73.170697569829,41.182999578884,2/12/2023,2/12/2023
337,"1151 Seaview Avenue","Unknown ",,9,Alive,,-73.172791310576,41.179497067773,2/12/2023,2/12/2023
336,"1151 Seaview Avenue","Unknown ",,8,Alive,,-73.172831543711,41.179402690387,2/12/2023,2/12/2023
335,"1151 Seaview Avenue","Unknown ",,10,Alive,,-73.17287580016,41.17930225655,2/12/2023,2/12/2023
331,"1127 Seaview Avenue","Unknown ",,6,Alive,,-73.173401454377,41.178397502654,2/12/2023,2/12/2023
330,"1137 Seaview Avenue","Unknown ",,6,Alive,,-73.17344705193,41.178313217698,2/12/2023,2/12/2023
329,"1137 Seaview Avenue","Unknown ",,3,Alive,,-73.173519471573,41.178209753982,2/12/2023,2/12/2023
328,"1137 Seaview Avenue","Unknown ",,4,Alive,,-73.173589209008,41.178128496997,2/12/2023,2/12/2023
326,"38 Park Avenue",unknown,,6,Alive,,-73.190150957521,41.16397564064,2/14/2023,2/10/2023
325,,unknown,,3,Alive,,-73.190185826238,41.164010977409,2/14/2023,2/10/2023
324,"266 Colorado Avenue",,,,Alive,,-73.208519696396,41.171858343681,2/7/2023,2/7/2023
323,"266 Colorado Avenue","Northern red oak","Quercus rubra",90,Alive,,-73.208551250456,41.171858362413,2/7/2023,2/7/2023
322,"1006 Broad Street",Honeylocust,"Gleditsia triacanthos",2,Alive,"Mechanical Damage",-73.190290213596,41.177000631492,2/5/2023,2/5/2023
320,"599 Arctic Street",,,,Alive,,-73.178253588408,41.189155398956,2/5/2023,2/5/2023
319,"263 Brooks Street",,Unknown,10,Alive,"Poor Location",-73.179712710112,41.189736715279,2/5/2023,2/5/2023
313,,"Pin oak","Quercus palustris",23,Alive,,-73.192461073382,41.176781736192,2/1/2023,2/1/2023
312,"1611 John Street","American basswood","Tilia americana",21,Alive,,-73.192613458355,41.176605570523,2/1/2023,2/1/2023
311,"1611 John Street","American basswood","Tilia americana",7,Alive,,-73.192406101761,41.17667570494,2/1/2023,2/1/2023
310,,"American basswood","Tilia americana",11,Alive,,-73.192329085533,41.176699225722,2/1/2023,2/1/2023
309,,"American basswood","Tilia americana",10,Alive,,-73.192216752315,41.176735304093,2/1/2023,2/1/2023
308,"252 John Street","American basswood","Tilia americana",12,Alive,,-73.192015830062,41.176803853275,2/1/2023,2/1/2023
307,"252 John Street","American basswood","Tilia americana",16,Alive,,-73.19169430253,41.176914978481,2/1/2023,2/1/2023
306,"234 John Street","American basswood","Tilia americana",13,Alive,,-73.191297748738,41.177047388593,2/1/2023,2/1/2023
305,,"American basswood","Tilia americana",13,Alive,,-73.191175037676,41.177094831355,2/1/2023,2/1/2023
304,,"American basswood","Tilia americana",18,Alive,,-73.1910428,41.177140828902,2/1/2023,2/1/2023
302,,,,,Stump,,-73.19096895013,41.177166040935,2/1/2023,2/1/2023
301,"16 Nutmeg Road",,,,Alive,,-73.172693864349,41.215585547605,1/25/2023,1/25/2023
300,"25 Nutmeg Road",,,,Alive,,-73.172469456208,41.215479896808,1/25/2023,1/25/2023
299,"38 Park Avenue",unknown,,9,Alive,,-73.19026502639,41.163786849328,2/14/2023,1/24/2023
297,"28 Park Avenue",unknown,,24,Alive,,-73.189956572353,41.163737377677,5/5/2023,1/24/2023
296,"99 Poplar Street",unknown,,28,Alive,,-73.213178666282,41.172740269249,1/22/2023,1/22/2023
295,"1060 Broad Street",,,,Alive,,-73.190391791593,41.178063428781,1/22/2023,1/22/2023
293,"1060 Broad Street",Zelkova,"Zelkova  species",33,Alive,,-73.190475822855,41.177917426143,1/22/2023,1/22/2023
290,"1057 Broad Street","Pin oak","Quercus palustris",56,Alive,,-73.190737595598,41.177640042462,2/1/2023,1/22/2023
287,"1050 Broad Street","London planetree","Platanus hybrida",21,Alive,,-73.190820343193,41.177814587136,1/22/2023,1/22/2023
275,"1087b Broad Street","London planetree","Platanus hybrida",25,Alive,,-73.190974200994,41.178097511031,4/23/2023,1/22/2023
274,"1087 Broad Street","Japanese zelkova","Zelkova serrata",4,Alive,,-73.191002799261,41.177903083406,1/22/2023,1/22/2023
272,"1115 Broad Street","London planetree","Platanus hybrida",10,Alive,,-73.191207775801,41.178266448624,4/23/2023,1/22/2023
269,"167 Poplar Street",Maple,"Acer  species",30,Alive,"Hardscape Damage",-73.213988800219,41.173292194311,2/1/2023,1/22/2023
267,"1050 Broad Street","American sycamore","Platanus occidentalis",30,Alive,,-73.190864481768,41.1778927136,1/22/2023,1/22/2023
263,"62 John Street","Red sunset maple",,2,Alive,,-73.18854551682,41.177982290683,1/22/2023,1/22/2023
262,"57 Cedar Street",,,,Alive,,-73.179970202177,41.180887230342,1/22/2023,1/22/2023
260,"160 John Street","American sycamore","Platanus occidentalis",15,Alive,,-73.190265275463,41.177507135728,1/22/2023,1/22/2023
258,"1042 Broad Street",,"unknown ",15,Alive,,-73.19039769532,41.17747043746,1/22/2023,1/22/2023
257,"2441 John Street",unknown,,15,Alive,,-73.190334189799,41.177414705724,5/5/2023,1/22/2023
256,"185 John Street","Unknown ",,13,Alive,,-73.190471366672,41.177341528829,5/5/2023,1/22/2023
255,"194-296 John Street","American basswood","Tilia americana",16,Alive,,-73.190848869586,41.177211566842,2/1/2023,
254,"1042 Broad Street",,Unknown,15,Alive,,-73.190499394371,41.17744191708,1/22/2023,1/22/2023
242,"18 Tamar Lane",,,,Alive,,-73.53925746414,41.055380284883,12/6/2022,12/6/2022
241,"57 William Street",,,,Alive,,-73.522777971953,41.052661871741,12/6/2022,12/6/2022
240,"12 Arlington Road",,,,Alive,,-73.528271136015,41.058745783616,12/6/2022,12/6/2022
239,"69 Jefferson Street",,,,Alive,,-73.5313610408,41.048778229538,12/6/2022,12/6/2022
238,"537 Lafayette Street","Royal paulownia","Paulownia tomentosa",36,Alive,,-73.18983417214,41.170408035731,12/4/2022,12/4/2022
237,"410 Lafayette Street",Honeylocust,"Gleditsia triacanthos",17,Alive,,-73.188889763663,41.168926084796,12/4/2022,12/4/2022
236,"424 Lafayette Street",Honeylocust,"Gleditsia triacanthos",16,Alive,,-73.188976124919,41.16910824917,12/4/2022,12/4/2022
235,"442 Lafayette Street",Honeylocust,"Gleditsia triacanthos",12,Alive,,-73.189043180145,41.169261699551,12/4/2022,12/4/2022
234,"442 Lafayette Street",Honeylocust,"Gleditsia triacanthos",12,Alive,,-73.189117829991,41.169418409334,12/19/2022,12/4/2022
233,"465 Lafayette Street",Honeylocust,"Gleditsia triacanthos",25,Alive,,-73.189313631249,41.169599116455,12/4/2022,12/4/2022
232,"537 Lafayette Street",Honeylocust,"Gleditsia triacanthos",8,Alive,,-73.189785717961,41.170378825657,12/4/2022,12/4/2022
231,"521 Lafayette Street",Honeylocust,"Gleditsia triacanthos",16,Alive,,-73.189741469502,41.170291967183,12/4/2022,12/4/2022
229,"515 Lafayette Street","Red maple","Acer rubrum",5,Alive,,-73.189692688884,41.170135650077,12/4/2022,12/4/2022
228,"521 Lafayette Street","Red maple","Acer rubrum",5,Alive,,-73.189765108528,41.170247707515,12/4/2022,12/4/2022
227,"515 Lafayette Street","Red maple","Acer rubrum",5,Alive,,-73.189735803191,41.170191959425,12/4/2022,12/4/2022
218,"539 Lafayette Street",Honeylocust,"Gleditsia triacanthos",14,Alive,,-73.189781518063,41.170714430643,12/4/2022,12/4/2022
216,"338 South Frontage Road",Honeylocust,"Gleditsia triacanthos",13,Alive,,-73.19026164703,41.171250096633,12/4/2022,12/4/2022
179,"239 Fairfield Avenue","American sycamore","Platanus occidentalis",14,Alive,,-73.191442885777,41.178703886127,11/27/2022,11/27/2022
178,"194-296 John Street","American sycamore","Platanus occidentalis",8,Alive,,-73.190785684689,41.177440257745,11/27/2022,11/27/2022
177,"689 Boston Avenue","Swamp white oak","Quercus bicolor",3,Alive,,-73.179063384668,41.197473979326,12/14/2022,11/1/2022
176,"653 U.S. 1","Swamp white oak","Quercus bicolor",3,Alive,,-73.17949477395,41.197808329919,12/14/2022,11/1/2022
175,"689 Boston Avenue","Swamp white oak","Quercus bicolor",3,Alive,,-73.179007058278,41.197371050436,12/14/2022,11/1/2022
174,"689 Boston Avenue","Swamp white oak","Quercus bicolor",3,Alive,,-73.17908065703,41.197302450625,12/14/2022,11/1/2022
173,,"Swamp white oak","Quercus bicolor",,Alive,,-73.179556464758,41.197739711028,12/14/2022,11/1/2022
172,"970 Boston Avenue","Northern red oak","Quercus rubra",1,Alive,,-73.174662186835,41.194741891548,11/1/2022,11/1/2022
171,"970 Boston Avenue","Northern red oak","Quercus rubra",1,Alive,,-73.174591778848,41.194815559317,11/1/2022,11/1/2022
170,"596 Boston Avenue",Ash,"Fraxinus  species",,Stump,,-73.179949686561,41.197843320924,9/22/2022,9/22/2022
169,"1100 Boston Avenue",Ash,"Fraxinus  species",,Stump,,-73.173056398608,41.194076876779,9/22/2022,9/22/2022
168,"1100 Boston Avenue",Honeylocust,"Gleditsia triacanthos",,Alive,,-73.172919605948,41.193950731865,9/22/2022,9/22/2022
167,"1100 Boston Avenue","Eastern white pine","Pinus strobus",,Alive,,-73.172827069737,41.193875044799,9/22/2022,9/22/2022
165,"1100 Boston Avenue","American sycamore","Platanus occidentalis",,Alive,,-73.172899489381,41.193825595869,9/22/2022,9/22/2022
164,"1100 Boston Avenue","Northern red oak","Quercus rubra",,Alive,,-73.173230742194,41.193854861567,9/22/2022,9/22/2022
163,,Honeylocust,"Gleditsia triacanthos",,Alive,,-73.173560653903,41.194372559505,9/22/2022,9/22/2022
162,,"American sycamore","Platanus occidentalis",,Alive,,-73.173697446563,41.19447549311,9/22/2022,9/22/2022
161,,"Northern red oak","Quercus rubra",,Alive,,-73.173844968059,41.194552188632,9/22/2022,9/22/2022
160,"1100 Boston Avenue","American elm","Ulmus americana",,Alive,,-73.1734929767,41.19398106309,9/22/2022,9/22/2022
159,"1100 Boston Avenue","American elm","Ulmus americana",,Alive,,-73.173655250345,41.194059777509,9/22/2022,9/22/2022
158,"1100 Boston Avenue","Silver maple","Acer saccharinum",,Alive,,-73.173772209922,41.194122976861,9/22/2022,9/22/2022
157,,"Silver maple","Acer saccharinum",,Alive,,-73.173994162718,41.194233984106,9/22/2022,9/22/2022
156,"1044 Boston Avenue","Silver maple","Acer saccharinum",,Alive,,-73.174205073604,41.194345329289,9/22/2022,9/22/2022
155,"1028 Boston Avenue","Northern red oak","Quercus rubra",,Alive,,-73.174343956068,41.194413571847,9/22/2022,9/22/2022
154,"1022 Boston Avenue","Silver maple","Acer saccharinum",,Alive,,-73.174471360996,41.194472102704,9/22/2022,9/22/2022
153,,"Silver maple","Acer saccharinum",,Alive,,-73.17439942054,41.194670510951,9/22/2022,9/22/2022
152,,"Silver maple","Acer saccharinum",,Alive,,-73.174300849359,41.194737114764,9/22/2022,9/22/2022
151,,"American sycamore","Platanus occidentalis",,Alive,,-73.174229100267,41.194807755097,9/22/2022,9/22/2022
150,"635 Boston Avenue","Eastern white pine","Pinus strobus",,Removed,,-73.179887416207,41.197968301198,11/1/2022,9/22/2022
148,"596 Boston Avenue",Ash,"Fraxinus  species",,Alive,,-73.179927493862,41.197836563887,9/22/2022,9/22/2022
147,"596 Boston Avenue",Apple,"Malus  species",,Alive,,-73.180005918502,41.197881528783,9/22/2022,9/22/2022
146,"1691 East Main Street",Apple,"Malus  species",,Alive,,-73.180124606251,41.197948129329,9/22/2022,9/22/2022
145,"1691 East Main Street",Ash,"Fraxinus  species",,Stump,,-73.180158068127,41.198025954404,9/22/2022,9/22/2022
144,"1691 East Main Street","Eastern white pine","Pinus strobus",,Alive,,-73.180115152782,41.19806631829,9/22/2022,9/22/2022
143,"609 U.S. 1","Black cherry","Prunus serotina",,Alive,,-73.180077738477,41.198102648807,9/22/2022,9/22/2022
142,"1691 East Main Street","Silver maple","Acer saccharinum",,Alive,,-73.18004117205,41.198018603602,9/22/2022,9/22/2022
141,"609 U.S. 1",Spruce,"Picea  species",,Alive,,-73.180120958454,41.198242077946,9/22/2022,9/22/2022
140,"1691 East Main Street",Ash,"Fraxinus  species",,Stump,,-73.180140984734,41.198123682919,9/22/2022,9/22/2022
139,"609 U.S. 1","Northern red oak","Quercus rubra",,Alive,,-73.180013643085,41.198190006187,9/22/2022,9/22/2022
138,"609 U.S. 1",Ash,"Fraxinus  species",,Alive,,-73.179894525971,41.19816495073,9/22/2022,9/22/2022
137,"635 Boston Avenue","Northern red oak","Quercus rubra",,Alive,,-73.179834176268,41.198096332212,9/22/2022,9/22/2022
136,"635 Boston Avenue",Honeylocust,"Gleditsia triacanthos",,Alive,,-73.179744322266,41.198033768207,9/22/2022,9/22/2022
135,"653 U.S. 1",Ash,"Fraxinus  species",,Stump,,-73.179463021899,41.197843753281,12/14/2022,9/22/2022
134,"683 Boston Avenue","Silver maple","Acer saccharinum",,Alive,,-73.179154596937,41.197672478406,9/22/2022,9/22/2022
133,"691 Boston Avenue",Baldcypress,"Taxodium distichum",,Alive,,-73.178868671862,41.197524911443,9/22/2022,9/22/2022
132,"689 Boston Avenue",Ash,"Fraxinus  species",,Stump,,-73.178962180015,41.197411233383,12/14/2022,9/22/2022
131,"689 Boston Avenue",Honeylocust,"Gleditsia triacanthos",,Alive,,-73.179199555513,41.197389033027,9/22/2022,9/22/2022
130,"689 Boston Avenue","Northern red oak","Quercus rubra",,Alive,,-73.179259905216,41.197467743347,9/22/2022,9/22/2022
128,"636-650 Boston Avenue",Honeylocust,"Gleditsia triacanthos",,Alive,,-73.179399380085,41.197546453573,9/22/2022,9/22/2022
127,"636-650 Boston Avenue",Ash,"Fraxinus  species",,Stump,,-73.179465094206,41.197584799546,9/22/2022,9/22/2022
126,"636 Boston Avenue",Honeylocust,"Gleditsia triacanthos",,Alive,,-73.179637061594,41.197665879187,9/22/2022,9/22/2022
125,,"American sycamore","Platanus occidentalis",,Alive,,-73.179777877567,41.197782935031,9/22/2022,9/22/2022
124,"635 Boston Avenue","Blue spruce","Picea pungens 'glauca'",,Alive,,-73.179818448367,41.197935228024,11/1/2022,9/21/2022
123,"61 Seaview Terrace",,,,Alive,,-73.222328455047,41.153245037073,9/11/2022,9/11/2022
122,"158 Ellsworth Street",,,,Alive,,-73.221341402129,41.156508589182,9/11/2022,9/11/2022
121,"62 Prescott Street",,,,Alive,,-73.221727640227,41.158414945433,9/11/2022,9/11/2022
120,,"Black tupelo","Nyssa sylvatica",,Alive,,-73.174118760386,41.194561433286,11/1/2022,8/31/2022
119,,"Black tupelo","Nyssa sylvatica",,Alive,,-73.17398599104,41.194501893358,11/1/2022,8/31/2022
118,"609 U.S. 1","Black tupelo","Nyssa sylvatica",,Alive,,-73.180117001891,41.198121599812,11/1/2022,8/31/2022
117,"635 Boston Avenue","Black tupelo","Nyssa sylvatica",,Alive,,-73.17960433979,41.197874193098,11/1/2022,8/31/2022
116,"1044 Boston Avenue","Black tupelo","Nyssa sylvatica",,Alive,,-73.174082550564,41.194484737775,11/1/2022,8/31/2022
115,"1691 East Main Street","Black tupelo","Nyssa sylvatica",,Alive,,-73.180139800668,41.198004544573,11/1/2022,8/31/2022
114,"1100 Boston Avenue","Alleghany serviceberry","Amelanchier laevis",,Alive,,-73.173456047751,41.194126325519,11/1/2022,8/31/2022
113,"1100 Boston Avenue","Alleghany serviceberry","Amelanchier laevis",,Alive,,-73.173335348346,41.194100087416,11/1/2022,8/31/2022
112,"1100 Boston Avenue","Alleghany serviceberry","Amelanchier laevis",,Alive,,-73.173367534854,41.194156600239,11/1/2022,8/31/2022
111,"609 U.S. 1","Alleghany serviceberry","Amelanchier laevis",,Alive,,-73.1801196841,41.198225536616,11/1/2022,8/31/2022
110,"609 U.S. 1","Alleghany serviceberry","Amelanchier laevis",,Alive,,-73.180137118459,41.198193245588,11/1/2022,8/31/2022
109,"609 U.S. 1","Alleghany serviceberry","Amelanchier laevis",,Alive,,-73.180096885323,41.198194254683,11/1/2022,8/31/2022
108,"653 U.S. 1","Red maple","Acer rubrum",,Alive,,-73.179297226858,41.197742000891,11/1/2022,8/31/2022
107,"636-650 Boston Avenue","Red maple","Acer rubrum",,Alive,,-73.179310637903,41.197620908558,11/1/2022,8/31/2022
105,"683 Boston Avenue","Red maple","Acer rubrum",,Alive,,-73.17923821826,41.197649163456,11/1/2022,8/31/2022
104,,"Red maple","Acer rubrum",,Alive,,-73.174515262571,41.194804491075,4/10/2023,8/31/2022
103,,"Red maple","Acer rubrum",,Alive,,-73.173804941931,41.194427216083,11/1/2022,8/31/2022
102,,"Red maple","Acer rubrum",,Alive,,-73.173906865874,41.194437307612,11/1/2022,8/31/2022
101,"635 Boston Avenue","Sugar maple","Acer saccharum",,Alive,,-73.179675764531,41.197970228343,11/1/2022,8/31/2022
100,"635 Boston Avenue","Sugar maple","Acer saccharum",,Alive,,-73.179611391515,41.197931882596,11/1/2022,8/31/2022
99,"653 U.S. 1","Sugar maple","Acer saccharum",,Alive,,-73.179602998686,41.197821719887,11/1/2022,8/31/2022
98,"1100 Boston Avenue","Sugar maple","Acer saccharum",,Alive,,-73.173429432669,41.194283916208,11/1/2022,8/31/2022
97,"1044 Boston Avenue","Sugar maple","Acer saccharum",,Alive,,-73.174090597191,41.194284925364,11/1/2022,8/31/2022
96,,"Sugar maple","Acer saccharum",,Alive,,-73.173871997156,41.194164835792,11/1/2022,8/31/2022
95,,"Northern red oak","Quercus rubra",,Alive,,-73.173996719876,41.194396941488,11/1/2022,8/31/2022
94,"1028 Boston Avenue","Northern red oak","Quercus rubra",,Alive,,-73.174209955492,41.194511984875,11/1/2022,8/31/2022
93,,"Northern red oak","Quercus rubra",,Alive,,-73.173893454829,41.194367676032,11/1/2022,8/31/2022
92,"653 U.S. 1","Northern red oak","Quercus rubra",,Alive,,-73.179459500504,41.197729891668,11/1/2022,8/31/2022
91,"653 U.S. 1","Northern red oak","Quercus rubra",,Alive,,-73.179357576561,41.197700627702,11/1/2022,8/31/2022
90,"1022 Boston Avenue","Northern red oak","Quercus rubra",,Alive,,-73.174331996002,41.194550332626,11/1/2022,8/31/2022
87,,"Pin oak","Quercus palustris",,Alive,,-73.173759344378,41.19433740141,11/1/2022,8/31/2022
86,,"Pin oak","Quercus palustris",,Alive,,-73.174266281882,41.19460684506,11/1/2022,8/31/2022
84,,"Pin oak","Quercus palustris",,Alive,,-73.175750406955,41.19567525077,4/10/2023,8/31/2022
83,"636 Boston Avenue","Pin oak","Quercus palustris",,Alive,,-73.179501074743,41.197572471562,11/1/2022,8/31/2022
82,"1100 Boston Avenue","Pin oak","Quercus palustris",,Alive,,-73.173387670798,41.193926574121,11/1/2022,8/31/2022
81,"689 Boston Avenue","Pin oak","Quercus palustris",,Alive,,-73.178940493059,41.197532107372,11/1/2022,8/31/2022
80,"691 Boston Avenue","Pin oak","Quercus palustris",1,Alive,,-73.17883663847,41.197477172078,1/3/2023,8/31/2022
78,"970 Boston Avenue","Pin oak","Quercus palustris",,Alive,,-73.174453829505,41.194547142877,11/1/2022,8/31/2022
77,"1875 Noble Avenue","Northern hackberry","Celtis occidentalis",1,Alive,,-73.184687244936,41.208223419113,8/2/2022,7/27/2022
76,"1875 Noble Avenue","Northern hackberry","Celtis occidentalis",1,Alive,,-73.18469898305,41.208067256341,1/3/2023,7/27/2022
75,"1876 Noble Avenue","American hornbeam","Carpinus caroliniana",1,Alive,,-73.184334518047,41.207737987437,8/2/2022,7/27/2022
74,"10 Edna Avenue","Northern hackberry","Celtis occidentalis",1,Alive,,-73.184258075091,41.207590680905,8/2/2022,7/27/2022
73,"10 Edna Avenue","American hornbeam","Carpinus caroliniana",1,Alive,,-73.184318424793,41.207550322893,8/2/2022,7/27/2022
71,"80 Crown Street","Northern red oak","Quercus rubra",1,Alive,,-73.184494776299,41.207085594157,8/2/2022,7/27/2022
70,"80 Crown Street","Pin oak","Quercus palustris",1,Alive,,-73.184482706358,41.206940304076,8/2/2022,7/27/2022
69,"80 Crown Street","Pin oak","Quercus palustris",1,Alive,,-73.184379441311,41.206865640992,8/2/2022,7/27/2022
68,"80 Crown Street","Swamp white oak","Quercus bicolor",1,Alive,,-73.184611452391,41.206922142793,8/2/2022,7/27/2022
65,"30 Crown Street","Swamp white oak","Quercus bicolor",1,Dead,,-73.185118432443,41.207017538779,8/2/2022,7/27/2022
64,"20 Crown Street","Northern hackberry","Celtis occidentalis",1,Alive,,-73.185355807941,41.207078076281,8/2/2022,7/27/2022
63,"20 Crown Street","Pin oak","Quercus palustris",1,Alive,,-73.185275297098,41.207360382312,8/2/2022,7/27/2022
62,"20 Crown Street","Red maple","Acer rubrum",1,Alive,,-73.185241098933,41.207472376059,12/14/2022,7/27/2022
61,"20 Crown Street","American sycamore","Platanus occidentalis",1,Alive,,-73.185208241873,41.207578315913,8/2/2022,7/27/2022
60,"30 Crown Street","Northern hackberry","Celtis occidentalis",1,Alive,,-73.185003723435,41.207558136907,8/2/2022,7/27/2022
59,"20 Crown Street","Red maple","Acer rubrum",1,Alive,,-73.185534220081,41.207417391747,12/14/2022,7/27/2022
58,"20 Crown Street","Pin oak","Quercus palustris",1,Alive,,-73.185593458788,41.207302745356,8/2/2022,7/27/2022
57,"20 Crown Street","Red maple","Acer rubrum",1,Alive,,-73.18555313975,41.207216053987,12/14/2022,7/27/2022
56,"20 Crown Street","Pin oak","Quercus palustris",1,Alive,,-73.185513577167,41.207189821132,8/2/2022,7/27/2022
55,"20 Crown Street","American sycamore","Platanus occidentalis",1,Alive,,-73.185551798645,41.207168633049,8/2/2022,7/27/2022
54,,,"Malus ‘Red Jewel’",1,Alive,,-73.175657870744,41.195619748392,4/10/2023,7/27/2022
53,,"Northern red oak","Quercus rubra",1,Removed,,-73.175751748059,41.19567525077,4/10/2023,7/27/2022
52,,"Northern red oak","Quercus rubra",1,Alive,,-73.17584428427,41.195728734834,4/10/2023,7/27/2022
51,,"Northern red oak","Quercus rubra",0,Alive,,-73.175946208213,41.195789282778,4/10/2023,7/27/2022
50,,Apple,"Malus domestica",1,Alive,,-73.176042767737,41.195847812405,4/10/2023,7/27/2022
49,,Apple,"Malus  species",1,Alive,,-73.176027139763,41.195335286502,4/10/2023,7/27/2022
48,,,"Malus ‘Marilee’",1,Alive,,-73.175931921343,41.195284829536,4/10/2023,7/27/2022
47,"916 Boston Avenue",,"Malus ‘Red Jewel’",1,Alive,,-73.175840726237,41.195236390811,4/10/2023,7/27/2022
46,"970 Boston Avenue",,"Ulmus americana ‘Princeton’",1,Alive,,-73.17498196694,41.194772198359,4/10/2023,7/27/2022
45,"970 Boston Avenue",,"Acer rubrum ‘Sun Valley’",1,Alive,,-73.174641326395,41.194679356712,4/10/2023,7/27/2022
44,"970 Boston Avenue","Northern red oak","Quercus rubra",1,Alive,,-73.174585000006,41.19473284159,4/10/2023,7/27/2022
43,,"Northern red oak","Quercus rubra",1,Removed,,-73.174513921467,41.194804491075,4/10/2023,7/27/2022
42,,,"Ulmus americana ‘Princeton’",1,Alive,,-73.173921430392,41.19460169912,9/22/2022,7/27/2022
41,,Apple,"Malus  species",1,Alive,,-73.174001896663,41.194655184062,12/19/2022,7/27/2022
40,,,"Ulmus americana ‘Princeton’",1,Alive,,-73.174118572755,41.194725824483,12/19/2022,7/27/2022
37,"160 Iranistan Avenue","Red maple","Acer rubrum",1,Alive,,-73.196381065417,41.163668613352,8/2/2022,7/27/2022
36,"600 University Avenue","Pin oak","Quercus palustris",1,Alive,,-73.196195992995,41.163482841726,8/2/2022,7/27/2022
35,"93 Iranistan Avenue","Autumn Spire Red Maple","Acer rubrum",1,Alive,,-73.195749376531,41.163039124208,8/2/2022,7/27/2022
34,"93 Iranistan Avenue","Northern red oak","Quercus rubra",1,Alive,,-73.19560319614,41.16293412191,8/2/2022,7/27/2022
33,"93 Iranistan Avenue","Northern red oak","Quercus rubra",1,Alive,,-73.19564477038,41.162814984484,8/2/2022,7/27/2022
32,"93 Iranistan Avenue","Northern red oak","Quercus rubra",1,Dead,,-73.195512001034,41.162814984484,8/2/2022,7/27/2022
31,"93 Iranistan Avenue","Northern red oak","Quercus rubra",1,Alive,,-73.195330951925,41.162606998289,8/2/2022,7/27/2022
30,"508 Waldemere Avenue","Pin oak","Quercus palustris",1,Alive,,-73.19527596664,41.162481802397,8/2/2022,7/27/2022
29,"508 Waldemere Avenue","Pin oak","Quercus palustris",1,Alive,,-73.195170019384,41.162332374729,8/2/2022,7/27/2022
28,"508 Waldemere Avenue","Shadblow Serviceberry","Almanchier canadensis",1,Alive,Canker,-73.194841637412,41.161715053465,8/2/2022,7/27/2022
27,"508 Waldemere Avenue","Shadblow Serviceberry","Almanchier canadensis",1,Alive,,-73.194921644821,41.161671478824,8/2/2022,7/27/2022
26,"508 Waldemere Avenue","Pin oak","Quercus palustris",1,Alive,,-73.195716608513,41.161651126647,8/2/2022,7/27/2022
25,"508 Waldemere Avenue","Pin oak","Quercus palustris",1,Alive,,-73.195624742854,41.161688483985,8/2/2022,7/27/2022
24,"508 Waldemere Avenue","Swamp white oak","Quercus bicolor",1,Alive,,-73.195518125046,41.161726850957,8/2/2022,7/27/2022
23,"508 Waldemere Avenue","Shadblow Serviceberry","Almanchier canadensis",1,Alive,,-73.195356521952,41.161782382063,8/2/2022,7/27/2022
22,"508 Waldemere Avenue","Shadblow Serviceberry","Almanchier canadensis",1,Alive,,-73.195078242767,41.16188839586,8/2/2022,7/27/2022
21,"508 Waldemere Avenue","Shadblow Serviceberry","Almanchier canadensis",1,Alive,,-73.194990400422,41.161921714447,8/2/2022,7/27/2022
20,"508 Waldemere Avenue","Shadblow Serviceberry","Almanchier canadensis",1,Alive,Canker,-73.195009846437,41.161985322611,8/2/2022,7/27/2022
19,"508 Waldemere Avenue","Shadblow Serviceberry","Almanchier canadensis",1,Alive,,-73.195067696719,41.162156555566,4/14/2023,7/27/2022
16,"508 Waldemere Avenue","Shadblow Serviceberry","Almanchier canadensis",1,Alive,,-73.195018075852,41.162267617001,4/14/2023,7/27/2022
11,"30 Crown Street","American hornbeam","Carpinus caroliniana",1,Alive,,-73.184902919654,41.207218957152,8/2/2022,7/13/2022
9,"60 Ellsworth Street","Northern hackberry","Celtis occidentalis",1,Alive,,-73.220745684397,41.155103551711,11/5/2021,11/5/2021
7,,"Pin oak","Quercus palustris",,Alive,,-73.189324406117,41.161910501717,6/12/2023,9/27/2021
6,,Ash,"Fraxinus  species",,Alive,,-73.198344779198,41.160917859983,9/24/2021,9/24/2021
5,,Ash,"Fraxinus  species",25,Alive,,-73.210635929942,41.154326690137,9/24/2021,9/24/2021
4,,Ash,"Fraxinus  species",25,Alive,,-73.210842644715,41.154230214778,9/24/2021,9/24/2021
3,"Barnum Boulevard","American sycamore","Platanus occidentalis",,Alive,,-73.212301549643,41.1532531561,9/21/2021,9/16/2021
2,"Barnum Boulevard","American sycamore","Platanus occidentalis",,Alive,,-73.212328371733,41.153172373057,9/21/2021,9/15/2021
